name,mA_mean,aA_mean,mB_mean,aB_mean,mC_mean,aC_mean,mA_sd,aA_sd,mB_sd,aB_sd,mC_sd,aC_sd
30174,34.6252773109244,-21.812974789916,40.838218487395,217.621882352941,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.25254305648386,0.535995970919379,8.34983707287841,0.558868967403248
30175,NA,NA,3.4952268907563,207.167899159664,NA,NA,NA,NA,0.948880383289571,0.276083407075422,NA,NA
30176,12.0581848739496,-22.4293781512605,1.9133781512605,213.227630252101,21.1474957983193,97.7373445378151,3.20560402653792,0.692318393342641,0.64724535270415,1.32854046573345,5.30643931454576,0.430394097663457
30177,6.4436974789916,-19.9021848739496,NA,NA,NA,NA,1.85591253588754,0.502661309603127,NA,NA,NA,NA
30178,12.0581848739496,-22.4293781512605,1.9133781512605,213.227630252101,21.1474957983193,97.7373445378151,3.20560402653792,0.692318393342641,0.64724535270415,1.32854046573345,5.30643931454576,0.430394097663457
30179,12.0581848739496,-22.4293781512605,1.9133781512605,213.227630252101,21.1474957983193,97.7373445378151,3.20560402653792,0.692318393342641,0.64724535270415,1.32854046573345,5.30643931454576,0.430394097663457
30180,8.10080672268908,-31.803025210084,4.50873949579832,205.950722689076,4.93179831932773,85.6951932773109,2.06526482178047,0.770673984522675,0.683903894581657,0.287544590979858,0.758327868637464,0.320600302698913
30181,NA,NA,NA,NA,0.61253781512605,87.3146218487395,NA,NA,NA,NA,0.186373686827909,0.222214468929663
30182,1.63273949579832,-19.7359663865546,5.44631932773109,218.16487394958,1.36110924369748,100.817008403361,0.485364543531387,0.85340640207412,1.37045601762589,0.606964546662218,0.493927597854099,0.370489858569156
30183,NA,NA,NA,NA,4.66574789915966,99.3187899159664,NA,NA,NA,NA,1.5535216854219,0.476149246358212
30184,NA,NA,NA,NA,4.85704201680672,99.3433277310924,NA,NA,NA,NA,1.61792767751001,0.468297240149745
30185,NA,NA,NA,NA,4.85704201680672,99.3433277310924,NA,NA,NA,NA,1.61792767751001,0.468297240149745
30186,NA,NA,NA,NA,0.61253781512605,87.3146218487395,NA,NA,NA,NA,0.186373686827909,0.222214468929663
30187,NA,NA,NA,NA,4.85704201680672,99.3433277310924,NA,NA,NA,NA,1.61792767751001,0.468297240149745
30188,4.10944537815126,-20.3604033613445,NA,NA,NA,NA,1.45505918700395,1.06747404932736,NA,NA,NA,NA
30189,4.10944537815126,-20.3604033613445,NA,NA,NA,NA,1.45505918700395,1.06747404932736,NA,NA,NA,NA
30190,NA,NA,NA,NA,1.33694117647059,94.8308571428571,NA,NA,NA,NA,0.526120083122462,0.927707566865008
30191,NA,NA,0.617848739495798,220.765344537815,NA,NA,NA,NA,0.30777977520375,0.473847670258624,NA,NA
30192,52.8923697478992,-25.0975798319328,57.8417142857143,214.938050420168,58.7508571428571,93.910218487395,12.3397177340888,0.919899298381467,12.859011912908,0.772543439980361,12.6903896848955,0.768886687179143
30193,NA,NA,2.92631932773109,214.719731092437,NA,NA,NA,NA,1.17562231465341,0.886821960296961,NA,NA
30194,NA,NA,0.973075630252101,220.862991596639,NA,NA,NA,NA,0.299525155466046,0.375894080893022,NA,NA
30195,NA,NA,4.04709243697479,214.08625210084,NA,NA,NA,NA,1.37929647251979,0.670852399918381,NA,NA
30196,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30197,0.906554621848739,-19.5335462184874,NA,NA,NA,NA,0.469930450603235,0.809055192869607,NA,NA,NA,NA
30198,NA,NA,2.99838655462185,212.746016806723,NA,NA,NA,NA,0.878479201777911,0.398040889631095,NA,NA
30199,1.98157983193277,-19.7388571428571,NA,NA,NA,NA,0.778193590235503,0.653557877998821,NA,NA,NA,NA
30200,NA,NA,9.11374789915966,217.444403361345,NA,NA,NA,NA,2.55039771091386,0.575948186359981,NA,NA
30201,15.0494453781513,-19.9525714285714,17.3086386554622,219.662487394958,8.59519327731092,98.6848739495798,2.66642027879808,0.37727914375234,2.52834555915415,0.383526619082026,1.1975795562295,0.484327099855081
30202,1.98157983193277,-19.7388571428571,NA,NA,NA,NA,0.778193590235503,0.653557877998821,NA,NA,NA,NA
30203,NA,NA,9.97186554621849,217.691932773109,NA,NA,NA,NA,2.88871230100461,0.55063892293845,NA,NA
30204,2.7163025210084,-19.6659831932773,NA,NA,NA,NA,0.965204893686276,0.569629682783138,NA,NA,NA,NA
30205,8.10080672268908,-31.803025210084,4.50873949579832,205.950722689076,4.93179831932773,85.6951932773109,2.06526482178047,0.770673984522675,0.683903894581657,0.287544590979858,0.758327868637464,0.320600302698913
30206,NA,NA,10.3684705882353,217.817983193277,NA,NA,NA,NA,3.00651850332228,0.53793794787426,NA,NA
30207,2.7163025210084,-19.6659831932773,NA,NA,NA,NA,0.965204893686276,0.569629682783138,NA,NA,NA,NA
30208,8.95714285714286,-31.326756302521,5.37425210084034,207.093042016807,5.87633613445378,86.8604369747899,2.26853760150834,0.837806684017609,0.879144084374636,0.442248477046407,0.983155724954575,0.472923000145018
30209,NA,NA,11.1352941176471,218.008605042017,NA,NA,NA,NA,3.15722578959736,0.529023065478046,NA,NA
30210,NA,NA,NA,NA,4.66574789915966,99.3187899159664,NA,NA,NA,NA,1.5535216854219,0.476149246358212
30211,43.4845042016807,-23.7646050420168,47.5058487394958,216.106991596639,46.3967058823529,95.2736470588235,9.34625270854023,0.719906898010956,9.45559896531409,0.546362482179545,9.06820505268199,0.509398530242517
30212,NA,NA,11.432,218.088470588235,NA,NA,NA,NA,3.25030408799315,0.520951273195365,NA,NA
30213,1.81156302521008,-20.6797983193277,NA,NA,NA,NA,0.596138163626577,0.781914751671068,NA,NA,NA,NA
30214,48.7867226890756,-24.8515966386555,53.6681344537815,215.170386554622,52.2945546218487,94.2163697478992,11.2427824197902,0.862981864647781,11.7241873913991,0.696991579159817,11.011193970897,0.693715858566608
30215,NA,NA,2.30981512605042,213.037008403361,NA,NA,NA,NA,1.06224777825482,0.463842382873686,NA,NA
30216,NA,NA,0.306218487394958,220.862218487395,NA,NA,NA,NA,0.255704886997548,0.616973914923284,NA,NA
30217,48.7867226890756,-24.8515966386555,53.6681344537815,215.170386554622,52.9846722689076,94.1246386554622,11.2427824197902,0.862981864647781,11.7241873913991,0.696991579159817,11.1316642017396,0.695756178487869
30218,1.5664537815126,-29.6029243697479,1.23902521008403,207.026554621849,1.35331092436975,86.8764033613445,0.421350219967305,1.30331228719366,0.41339344485844,0.376638846559555,0.453754007355654,0.41341147834309
30219,4.89005042016807,-29.8216470588235,1.23902521008403,207.026554621849,1.35331092436975,86.8764033613445,1.81871995198958,1.52873682855896,0.41339344485844,0.376638846559555,0.453754007355654,0.41341147834309
30220,15.0494453781513,-19.9525714285714,17.3086386554622,219.662487394958,8.59519327731092,98.6848739495798,2.66642027879808,0.37727914375234,2.52834555915415,0.383526619082026,1.1975795562295,0.484327099855081
30221,4.10944537815126,-20.3604033613445,NA,NA,NA,NA,1.45505918700395,1.06747404932736,NA,NA,NA,NA
30222,58.7906218487395,-26.0260504201681,63.8191260504202,214.061512605042,67.0164369747899,93.1163025210084,14.2773166760866,1.07865066341125,14.7400077483778,0.937524389869207,15.0466969414327,0.957253715813896
30223,NA,NA,1.91250420168067,220.472336134454,NA,NA,NA,NA,0.702984999686308,0.467488123791603,NA,NA
30224,NA,NA,1.91250420168067,220.472336134454,NA,NA,NA,NA,0.702984999686308,0.467488123791603,NA,NA
30225,1.09196638655462,-19.6789915966387,2.88658823529412,216.484773109244,0.487361344537815,100.965613445378,0.363831325713575,1.03141915780249,0.767618626628891,0.810169936977235,0.252921588064403,0.342393693937767
30226,NA,NA,1.25902521008403,220.399697478992,NA,NA,NA,NA,0.365075543356222,0.4664067049641,NA,NA
30227,3.52561344537815,-20.4017478991597,NA,NA,NA,NA,1.20632276435023,1.14107909600388,NA,NA,NA,NA
30228,15.0494453781513,-19.9525714285714,17.3086386554622,219.662487394958,9.67220168067227,98.0074957983193,2.66642027879808,0.37727914375234,2.52834555915415,0.383526619082026,1.41699871777313,0.66662254934941
30229,NA,NA,1.25902521008403,220.399697478992,NA,NA,NA,NA,0.365075543356222,0.4664067049641,NA,NA
30230,NA,NA,2.56047058823529,220.124302521008,NA,NA,NA,NA,0.74931740764262,0.548199022284177,NA,NA
30231,0.540873949579832,-19.6570420168067,NA,NA,NA,NA,0.233514800346498,0.569113673311346,NA,NA,NA,NA
30232,1.63273949579832,-19.7359663865546,5.44631932773109,218.16487394958,0.487361344537815,100.965613445378,0.485364543531387,0.85340640207412,1.37045601762589,0.606964546662218,0.252921588064403,0.342393693937767
30233,3.52561344537815,-20.4017478991597,NA,NA,NA,NA,1.20632276435023,1.14107909600388,NA,NA,NA,NA
30234,34.6252773109244,-21.812974789916,42.2067226890756,217.265781512605,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.7413841825214,0.614380612198442,8.34983707287841,0.558868967403248
30235,NA,NA,0.21253781512605,221.081579831933,NA,NA,NA,NA,0.0432472268248774,0.110739057245251,NA,NA
30236,NA,NA,2.00376470588235,218.726924369748,NA,NA,NA,NA,0.736998455471397,1.15385867037437,NA,NA
30237,8.45361344537815,-23.3335798319328,1.9133781512605,213.227630252101,9.31216806722689,96.044268907563,2.36997716169609,0.800562045082198,0.64724535270415,1.32854046573345,2.32773687292004,0.657827471406064
30238,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30239,NA,NA,0.21253781512605,221.081579831933,NA,NA,NA,NA,0.0432472268248774,0.110739057245251,NA,NA
30240,NA,NA,2.58998319327731,219.028705882353,NA,NA,NA,NA,0.822298004246254,1.00573481981577,NA,NA
30241,NA,NA,NA,NA,0.61253781512605,87.3146218487395,NA,NA,NA,NA,0.186373686827909,0.222214468929663
30242,34.6252773109244,-21.812974789916,42.2067226890756,217.265781512605,40.5927394957983,96.5054117647059,7.40726027331496,0.635224484439862,8.7413841825214,0.614380612198442,8.34983707287841,0.558868967403248
30243,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30244,4.56315966386555,-19.0308907563025,4.64524369747899,220.941344537815,5.65183193277311,99.3604705882353,0.836531873093082,0.132726743848207,0.822426535499876,0.132147211945601,0.945873335690856,0.464963188908367
30245,15.8158655462185,-20.2811764705882,19.2538487394958,219.460504201681,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,3.04130793324728,0.387076555065443,1.95747724695754,0.636522852022678
30246,4.56315966386555,-19.0308907563025,4.64524369747899,220.941344537815,5.65183193277311,99.3604705882353,0.836531873093082,0.132726743848207,0.822426535499876,0.132147211945601,0.945873335690856,0.464963188908367
30247,15.8158655462185,-20.2811764705882,19.2538487394958,219.460504201681,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,3.04130793324728,0.387076555065443,1.95747724695754,0.636522852022678
30248,4.56315966386555,-19.0308907563025,4.64524369747899,220.941344537815,5.72295798319328,99.3843025210084,0.836531873093082,0.132726743848207,0.822426535499876,0.132147211945601,0.959846499466427,0.460255231570473
30249,15.8158655462185,-20.2811764705882,19.7463529411765,219.494319327731,12.5265882352941,97.5874285714286,2.82116312550437,0.416645053964308,3.16735926878041,0.379401537659373,1.95747724695754,0.636522852022678
30250,4.57371428571429,-19.0624537815126,4.65593277310924,220.910588235294,5.7349243697479,99.3581512605042,0.836769426031597,0.126878736003918,0.823272944497411,0.128380935589397,0.958857998379791,0.45844090919866
30251,4.57371428571429,-19.0624537815126,4.65593277310924,220.910588235294,5.7349243697479,99.3581512605042,0.836769426031597,0.126878736003918,0.823272944497411,0.128380935589397,0.958857998379791,0.45844090919866
30252,4.88598319327731,-19.9608739495798,4.97126050420168,220.014857142857,6.08332773109244,98.6474285714286,0.888479939907428,0.331766748530904,0.868435655995491,0.325947645511616,1.02129858122795,0.532412076203673
30253,70.4859495798319,-27.2225210084034,75.7028235294118,212.91868907563,80.7304201680672,92.1297478991597,16.9349252206835,0.952258330949363,17.4493629610921,0.859286250669764,17.9660957779728,0.891519733232278
30254,NA,NA,0.585781512605042,220.221714285714,NA,NA,NA,NA,0.201063545733003,0.495371060186839,NA,NA
30255,4.88598319327731,-19.9608739495798,4.97126050420168,220.014857142857,6.7455462184874,98.0858151260504,0.888479939907428,0.331766748530904,0.868435655995491,0.325947645511616,1.01099511648332,0.661569072457739
30256,NA,NA,1.01885714285714,220.314890756303,NA,NA,NA,NA,0.503735913256685,0.669623934521353,NA,NA
30257,2.77126050420168,-32.8443361344538,2.81885714285714,207.159193277311,3.07038655462185,87.0254117647059,1.44551724256657,0.530908188859905,1.48879609905953,0.546199827414752,1.59168369312871,0.587873097083424
30258,4.88598319327731,-19.9608739495798,4.97126050420168,220.014857142857,6.7455462184874,98.0858151260504,0.888479939907428,0.331766748530904,0.868435655995491,0.325947645511616,1.01099511648332,0.661569072457739
30259,NA,NA,2.00376470588235,218.726924369748,NA,NA,NA,NA,0.736998455471397,1.15385867037437,NA,NA
30260,2.85052100840336,-27.3349915966387,1.9133781512605,213.227630252101,7.56894117647059,96.7307226890756,0.827603936596399,1.05630450696237,0.64724535270415,1.32854046573345,1.91217299683909,0.824794801612785
30261,1.89115966386555,-19.2393277310924,NA,NA,NA,NA,0.700733955493712,0.346942963797377,NA,NA,NA,NA
30262,NA,NA,0.355294117647059,221.039327731092,NA,NA,NA,NA,0.0711943399721379,0.117355206988546,NA,NA
30263,NA,NA,NA,NA,5.208,98.5002352941176,NA,NA,NA,NA,1.66993566877933,0.482313215060885
30264,6.4436974789916,-19.9021848739496,NA,NA,NA,NA,1.85591253588754,0.502661309603127,NA,NA,NA,NA
30265,6.4436974789916,-19.9021848739496,NA,NA,NA,NA,1.85591253588754,0.502661309603127,NA,NA,NA,NA
30266,NA,NA,0.896605042016807,220.455361344538,NA,NA,NA,NA,0.31979929762491,0.429279743722846,NA,NA
30267,NA,NA,1.16810084033613,220.725445378151,NA,NA,NA,NA,0.495752900188887,0.455779513198685,NA,NA
30268,NA,NA,2.92631932773109,214.719731092437,NA,NA,NA,NA,1.17562231465341,0.886821960296961,NA,NA
30269,NA,NA,1.16810084033613,220.725445378151,NA,NA,NA,NA,0.495752900188887,0.455779513198685,NA,NA
30270,1.67038655462185,-26.9298823529412,1.69458823529412,213.126487394958,1.8549243697479,92.9222521008403,0.491665935248439,1.50894145802512,0.485763312211134,1.50237122521192,0.547822417213227,1.53693453261359
60001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60002,2.78289075630252,-20.5491764705882,NA,NA,NA,NA,0.881964385163387,0.493561600935761,NA,NA,NA,NA
60003,0.0139495798319328,-18.4113613445378,NA,NA,NA,NA,0.0356092729746108,0.0611369155753962,NA,NA,NA,NA
60004,NA,NA,NA,NA,0.943596638655462,101.166050420168,NA,NA,NA,NA,0.34386520675854,0.216090385299818
60005,1.67038655462185,-26.9298823529412,1.69458823529412,213.126487394958,1.8549243697479,92.9222521008403,0.491665935248439,1.50894145802512,0.485763312211134,1.50237122521192,0.547822417213227,1.53693453261359
60006,9.69680672268908,-34.115025210084,9.86060504201681,205.86887394958,10.7846050420168,85.6143193277311,2.16632536562097,0.519232781070182,2.231300755955,0.532462566361896,2.40243480163376,0.575079304094834
60007,0.0139495798319328,-18.4113613445378,NA,NA,NA,NA,0.0356092729746108,0.0611369155753962,NA,NA,NA,NA
60008,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60009,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60010,0.340168067226891,-18.6918655462185,0.345915966386555,221.321344537815,0.377680672268908,101.235731092437,0.0685372089713307,0.0808560998512145,0.0680892028142348,0.0796651994132889,0.0747962860783525,0.0848904212263586
60011,2.04608403361345,-33.6739159663866,2.07818487394958,206.31781512605,2.27045378151261,86.1014789915966,0.987822947625038,0.870304362615914,1.00348990864129,0.881212368371318,1.08860529827176,0.958814537276139
60012,0.86036974789916,-26.1933781512605,0.870890756302521,213.820403361345,0.951899159663866,93.7231596638655,0.358505825324077,2.47055147616109,0.357840013531744,2.46894848659181,0.398157647617613,2.49080179407969
60013,2.28248739495798,-19.0305546218487,2.31442016806723,220.940605042017,2.52531092436975,100.86218487395,0.419665217581568,0.132576486753607,0.410689127907484,0.132071223123202,0.458332438162383,0.142222485847378
60014,1.74991596638655,-32.8125042016807,1.78228571428571,207.191226890756,1.93976470588235,87.059025210084,1.10782165658321,0.584556586991584,1.14400523080295,0.602221013059588,1.22457544284949,0.646634027825038
60015,0.86036974789916,-26.1933781512605,0.870890756302521,213.820403361345,0.951899159663866,93.7231596638655,0.358505825324077,2.47055147616109,0.357840013531744,2.46894848659181,0.398157647617613,2.49080179407969
60016,3.21576470588235,-34.3974453781513,3.26981512605042,205.580638655462,3.5789243697479,85.2898151260504,0.39316223342735,0.326379223815462,0.40970465124357,0.336086093620404,0.452449270409718,0.373095431737468
60017,1.20157983193277,-22.8933109243697,NA,NA,NA,NA,0.443659119733268,0.77780597903365,NA,NA,NA,NA
60018,3.66114285714286,-33.7305882352941,3.72208403361345,206.260302521008,4.06578151260504,86.0510924369748,1.70800836465583,0.884548766341574,1.74983514248864,0.904688105092199,1.89062712719612,0.978503645637478
60019,4.8109243697479,-33.7027899159664,4.89078991596639,206.290386554622,5.34836974789916,86.0801680672269,0.825895401275333,0.331260174475447,0.849353495126195,0.336715940470564,0.940311727217854,0.373495599708318
60020,NA,NA,NA,NA,1.02309243697479,93.5671932773109,NA,NA,NA,NA,0.427423880196721,0.179476620722197
60021,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60022,1.26648739495798,-23.8375798319328,NA,NA,NA,NA,0.564545628272197,0.786597247807847,NA,NA,NA,NA
60023,NA,NA,NA,NA,5.56658823529412,100.320605042017,NA,NA,NA,NA,1.73020739886956,0.444675180078901
60024,NA,NA,NA,NA,3.21273949579832,100.328168067227,NA,NA,NA,NA,1.03165551644418,0.446340389272165
60025,1.26648739495798,-23.8375798319328,NA,NA,NA,NA,0.564545628272197,0.786597247807847,NA,NA,NA,NA
60026,NA,NA,NA,NA,4.79210084033613,100.44443697479,NA,NA,NA,NA,1.50042186062272,0.393416497701025
60027,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60028,2.28252100840336,-19.0310588235294,2.31442016806723,220.940470588235,2.52531092436975,100.86174789916,0.419686649543806,0.132674831308622,0.410689127907484,0.132137948816028,0.458332438162383,0.142471827255983
60029,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60030,1.11552941176471,-23.391025210084,NA,NA,NA,NA,0.457333041468965,0.766341884121474,NA,NA,NA,NA
60031,1.11552941176471,-23.391025210084,NA,NA,NA,NA,0.457333041468965,0.766341884121474,NA,NA,NA,NA
60032,2.28248739495798,-19.0305546218487,2.31442016806723,220.940605042017,2.52531092436975,100.86218487395,0.419665217581568,0.132576486753607,0.410689127907484,0.132071223123202,0.458332438162383,0.142222485847378
60033,2.28248739495798,-19.0305546218487,2.31442016806723,220.940605042017,2.52531092436975,100.86218487395,0.419665217581568,0.132576486753607,0.410689127907484,0.132071223123202,0.458332438162383,0.142222485847378
60034,NA,NA,NA,NA,1.49788235294118,100.843798319328,NA,NA,NA,NA,0.612917620092082,0.321616984206044
60035,2.28252100840336,-19.0310588235294,2.31442016806723,220.940470588235,2.52531092436975,100.86174789916,0.419686649543806,0.132674831308622,0.410689127907484,0.132137948816028,0.458332438162383,0.142471827255983
60036,2.28252100840336,-19.0310588235294,2.31442016806723,220.940470588235,2.52531092436975,100.86174789916,0.419686649543806,0.132674831308622,0.410689127907484,0.132137948816028,0.458332438162383,0.142471827255983
60037,NA,NA,NA,NA,2.55220168067227,97.9831260504202,NA,NA,NA,NA,0.943256082578134,0.720278127493279
60038,NA,NA,NA,NA,1.02309243697479,93.5671932773109,NA,NA,NA,NA,0.427423880196721,0.179476620722197
60039,NA,NA,NA,NA,5.56658823529412,100.320605042017,NA,NA,NA,NA,1.73020739886956,0.444675180078901
60040,1.36752941176471,-18.9595966386555,1.38705882352941,221.052100840336,1.51378151260504,100.941411764706,0.251627748065789,0.12315008525828,0.247211594652354,0.12377764103806,0.276211617108004,0.134821696728012
60041,NA,NA,NA,NA,4.79210084033613,100.44443697479,NA,NA,NA,NA,1.50042186062272,0.393416497701025
60042,1.36752941176471,-18.9595966386555,1.38705882352941,221.052100840336,1.51378151260504,100.941411764706,0.251627748065789,0.12315008525828,0.247211594652354,0.12377764103806,0.276211617108004,0.134821696728012
60043,NA,NA,NA,NA,2.01858823529412,100.660268907563,NA,NA,NA,NA,0.824902853522714,0.399151666348105
60044,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60045,NA,NA,NA,NA,2.61102521008403,100.397210084034,NA,NA,NA,NA,0.858052245527957,0.42513767843833
60046,0.679865546218487,-26.2219159663866,NA,NA,NA,NA,0.318116909214532,0.124572002972357,NA,NA,NA,NA
60047,NA,NA,NA,NA,5.56658823529412,100.320605042017,NA,NA,NA,NA,1.73020739886956,0.444675180078901
60048,2.28252100840336,-19.0310588235294,2.31442016806723,220.940470588235,2.52531092436975,100.86174789916,0.419686649543806,0.132674831308622,0.410689127907484,0.132137948816028,0.458332438162383,0.142471827255983
60049,NA,NA,NA,NA,2.55220168067227,97.9831260504202,NA,NA,NA,NA,0.943256082578134,0.720278127493279
60050,1.36752941176471,-18.9595966386555,1.38705882352941,221.052100840336,1.51378151260504,100.941411764706,0.251627748065789,0.12315008525828,0.247211594652354,0.12377764103806,0.276211617108004,0.134821696728012
60051,0.192100840336134,-18.8346218487395,NA,NA,NA,NA,0.126012202721268,0.304104376736309,NA,NA,NA,NA
60052,1.67038655462185,-26.9298823529412,1.69458823529412,213.126487394958,1.8549243697479,92.9222521008403,0.491665935248439,1.50894145802512,0.485763312211134,1.50237122521192,0.547822417213227,1.53693453261359
60053,0.192100840336134,-18.8346218487395,NA,NA,NA,NA,0.126012202721268,0.304104376736309,NA,NA,NA,NA
60054,NA,NA,NA,NA,2.55220168067227,97.9831260504202,NA,NA,NA,NA,0.943256082578134,0.720278127493279
60055,9.69680672268908,-34.115025210084,9.86060504201681,205.86887394958,10.7846050420168,85.6143193277311,2.16632536562097,0.519232781070182,2.231300755955,0.532462566361896,2.40243480163376,0.575079304094834
60056,3.21576470588235,-34.3974453781513,3.26981512605042,205.580638655462,3.5789243697479,85.2898151260504,0.39316223342735,0.326379223815462,0.40970465124357,0.336086093620404,0.452449270409718,0.373095431737468
60057,NA,NA,NA,NA,3.21273949579832,100.328168067227,NA,NA,NA,NA,1.03165551644418,0.446340389272165
60058,1.74991596638655,-32.8125042016807,1.78228571428571,207.191226890756,1.93976470588235,87.059025210084,1.10782165658321,0.584556586991584,1.14400523080295,0.602221013059588,1.22457544284949,0.646634027825038
60059,NA,NA,NA,NA,0.497647058823529,101.348201680672,NA,NA,NA,NA,0.210200155527811,0.129048922540025
60060,NA,NA,NA,NA,0.497647058823529,101.348201680672,NA,NA,NA,NA,0.210200155527811,0.129048922540025
60061,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60062,NA,NA,NA,NA,2.04991596638655,100.946386554622,NA,NA,NA,NA,0.773888225481255,0.282746791858096
60063,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60064,8.47159663865546,-33.7895462184874,12.1096806722689,206.458319327731,9.41556302521008,85.985512605042,2.26824589654602,0.512088202001474,2.86134295790339,0.438946129174141,2.51941415623349,0.565859438608841
60065,8.47159663865546,-33.7895462184874,12.1096806722689,206.458319327731,9.41556302521008,85.985512605042,2.26824589654602,0.512088202001474,2.86134295790339,0.438946129174141,2.51941415623349,0.565859438608841
60066,NA,NA,NA,NA,2.04991596638655,100.946386554622,NA,NA,NA,NA,0.773888225481255,0.282746791858096
60067,0.784268907563025,-18.7279327731092,NA,NA,NA,NA,0.324085690716753,0.173891712544141,NA,NA,NA,NA
60068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60069,2.78289075630252,-20.5491764705882,NA,NA,NA,NA,0.881964385163387,0.493561600935761,NA,NA,NA,NA
60070,NA,NA,NA,NA,0.943596638655462,101.166050420168,NA,NA,NA,NA,0.34386520675854,0.216090385299818
60071,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60072,0.534789915966387,-32.3833277310924,0.54,207.634857142857,0.584302521008403,87.533781512605,0.324534348373485,0.307545249546396,0.327109572612841,0.312061562933389,0.367042070545689,0.333892974601088
60073,0.233647058823529,-18.9307899159664,NA,NA,NA,NA,0.144621028555294,0.351248921528226,NA,NA,NA,NA
60074,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60075,NA,NA,NA,NA,2.04991596638655,100.946386554622,NA,NA,NA,NA,0.773888225481255,0.282746791858096
60076,9.69680672268908,-34.115025210084,9.86060504201681,205.86887394958,10.7846050420168,85.6143193277311,2.16632536562097,0.519232781070182,2.231300755955,0.532462566361896,2.40243480163376,0.575079304094834
60077,0.645882352941176,-32.4039663865546,0.650016806722689,207.60974789916,0.716974789915966,87.5160336134454,0.389137588545419,0.309028673636184,0.386314948970573,0.305342097564107,0.430390875467506,0.342183933281378
60078,NA,NA,NA,NA,3.21273949579832,100.328168067227,NA,NA,NA,NA,1.03165551644418,0.446340389272165
60079,0.645882352941176,-32.4039663865546,0.650016806722689,207.60974789916,0.716974789915966,87.5160336134454,0.389137588545419,0.309028673636184,0.386314948970573,0.305342097564107,0.430390875467506,0.342183933281378
60080,2.04608403361345,-33.6739159663866,2.07818487394958,206.31781512605,2.27045378151261,86.1014789915966,0.987822947625038,0.870304362615914,1.00348990864129,0.881212368371318,1.08860529827176,0.958814537276139
60081,1.26648739495798,-23.8375798319328,NA,NA,NA,NA,0.564545628272197,0.786597247807847,NA,NA,NA,NA
60082,78.9080336134454,-27.9269915966387,87.7463529411765,212.024168067227,90.0980168067227,91.4908235294118,19.0253524092489,0.90184421650897,20.0488030819792,0.782515797771136,20.3010870465618,0.864256891144855
60083,1.98500840336134,-21.26,NA,NA,NA,NA,0.653563861592888,0.603163594269903,NA,NA,NA,NA
